2019-11-11 22:41:27 INFO  ATServer:33 - Binding to port 5050
@2019-11-12 23:04:23 INFO  String:216 - Student Operation: student 101075402 has selected course 109105;
@2019-11-12 23:04:23 INFO  String:216 - Student Operation: student 101075402 has selected course 109105;
@2019-11-12 23:04:23 INFO  String:229 - Student Operation: student 101075402 has not registered for course 109105;
@2019-11-12 23:04:23 INFO  String:239 - Student Operation: student 101075402 has not completed course 109105;
@2019-11-12 23:04:23 INFO  String:169 - Student Operation: student 101075402 register course 109105; State: Success
@2019-11-12 23:04:23 INFO  String:269 - Course Operation: Add student 101075402 to course 109105; State: Success
@2019-11-12 23:04:23 INFO  String:344 - University Operation: student 101075402 register course 109105; State: Success
@2019-11-12 23:04:23 INFO  ATServer:107 - Output to 127.0.0.1:54398 Success!

@2019-11-12 23:04:26 INFO  ATServer:98 - Input from 127.0.0.1:54398 deregister course
@2019-11-12 23:04:26 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 23:04:26 INFO  ATServer:107 - Output to 127.0.0.1:54398 Please Input Course Info: 'course code'
Available Course List: 
109105, operating system

@2019-11-12 23:04:28 INFO  ATServer:98 - Input from 127.0.0.1:54398 109105
@2019-11-12 23:04:28 INFO  String:213 - University Operation: Check course; Course info: 109105; State: Success
@2019-11-12 23:04:28 INFO  String:182 - University Operation: Get student; Student info: 101075402; State: Success
@2019-11-12 23:04:28 INFO  String:195 - University Operation: Get course; Course info: 109105; State: Success
@2019-11-12 23:04:28 INFO  String:213 - University Operation: Check course; Course info: 109105; State: Success
@2019-11-12 23:04:28 INFO  String:233 - University Operation: Check student; Student info: 101075402; State: Success
@2019-11-12 23:04:28 INFO  String:226 - Student Operation: student 101075402 has registered for course 109105;
@2019-11-12 23:04:28 INFO  String:219 - Student Operation: student 101075402 has not selected course 109105;
@2019-11-12 23:04:28 INFO  String:226 - Student Operation: student 101075402 has registered for course 109105;
@2019-11-12 23:04:28 INFO  String:239 - Student Operation: student 101075402 has not completed course 109105;
@2019-11-12 23:04:28 INFO  String:197 - Student Operation: student 101075402 deregister course 109105; State: Success
@2019-11-12 23:04:28 INFO  String:286 - Course Operation: Remove student 101075402 from course 109105; State: Success
@2019-11-12 23:04:28 INFO  String:363 - University Operation: student 101075402 deregister course 109105; State: Success
@2019-11-12 23:04:28 INFO  ATServer:107 - Output to 127.0.0.1:54398 Success!

@2019-11-12 23:04:32 INFO  ATClient:83 - Class: ATClient    : Exception thrown : Broken pipe (Write failed) 

@2019-11-12 23:28:23 INFO  ATServer:33 - Binding to port 5050
@2019-11-12 23:28:23 INFO  ATServer:58 - Waiting for a client ...
@2019-11-12 23:28:23 INFO  ATServer:47 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-12 23:28:23 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-12 23:28:23 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-12 23:28:23 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-12 23:28:23 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-12 23:28:23 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-12 23:28:23 INFO  String:113 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2019-11-12 23:28:23 INFO  String:40 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2019-11-12 23:28:23 INFO  String:40 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2019-11-12 23:28:23 INFO  String:40 - Student Operation: Initialize student; student number: 101075404, student name: james
@2019-11-12 23:28:23 INFO  String:127 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-12 23:28:23 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2019-11-12 23:28:23 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-12 23:28:23 INFO  ATServer:58 - Waiting for a client ...
@2019-11-12 23:28:29 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:54454] Client Socket: [54454 ]

@2019-11-12 23:28:29 INFO  ATServer:58 - Waiting for a client ...
@2019-11-12 23:28:29 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__54454
@2019-11-12 23:28:29 INFO  ATClient:32 - 54454 : Connected to server: /127.0.0.1
@2019-11-12 23:28:29 INFO  ATClient:33 - 54454 : Connected to portid: 54454
@2019-11-12 23:28:32 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:54455] Client Socket: [54455 ]

@2019-11-12 23:28:32 INFO  ATServer:58 - Waiting for a client ...
@2019-11-12 23:28:32 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__54455
@2019-11-12 23:28:32 INFO  ATClient:32 - 54455 : Connected to server: /127.0.0.1
@2019-11-12 23:28:32 INFO  ATClient:33 - 54455 : Connected to portid: 54455
@2019-11-12 23:28:36 INFO  ATServer:98 - Input from 127.0.0.1:54454 
@2019-11-12 23:28:36 INFO  ATServer:115 - Output to 127.0.0.1:54454 Who Are you? Clerk or Student?

@2019-11-12 23:28:38 INFO  ATServer:98 - Input from 127.0.0.1:54454 clerk
@2019-11-12 23:28:38 INFO  ATServer:107 - Output to 127.0.0.1:54454 Please Input The Password:

@2019-11-12 23:28:39 INFO  ATServer:98 - Input from 127.0.0.1:54454 admin2
@2019-11-12 23:28:39 INFO  ATServer:107 - Output to 127.0.0.1:54454 What can I do for you? Menu: Create Course/Student, Delete Course/Student, Cancel Course, Dean's List.

@2019-11-12 23:28:42 INFO  ATServer:98 - Input from 127.0.0.1:54454 create course
@2019-11-12 23:28:42 INFO  ATServer:107 - Output to 127.0.0.1:54454 Please Input Course Info: 'title, course code, capsize, enforce prereqs(y/n), number of midterms, number of assignments, has a final(y/n), is project course(y/n)'

@2019-11-12 23:28:50 INFO  ATServer:98 - Input from 127.0.0.1:54454 graph theory, 110105, 30, n, 0, 3, n, n
@2019-11-12 23:28:50 INFO  String:216 - University Operation: Check course; Course info: 110105; State: Fail
@2019-11-12 23:28:50 INFO  String:74 - Course Operation: Initialize course; title: graph theory, myCode: 110105
@2019-11-12 23:28:50 INFO  String:284 - University Operation: Create new course; Course info: [graph theory,110105]; State: Success
@2019-11-12 23:28:50 INFO  ATServer:107 - Output to 127.0.0.1:54454 Success!

@2019-11-12 23:28:56 INFO  ATServer:98 - Input from 127.0.0.1:54455 
@2019-11-12 23:28:56 INFO  ATServer:115 - Output to 127.0.0.1:54455 Who Are you? Clerk or Student?

@2019-11-12 23:28:57 INFO  ATServer:98 - Input from 127.0.0.1:54455 student
@2019-11-12 23:28:57 INFO  ATServer:107 - Output to 127.0.0.1:54455 Please Input Studentnumber and Name: 'student number, name'

@2019-11-12 23:29:01 INFO  ATServer:98 - Input from 127.0.0.1:54455 101075404, james
@2019-11-12 23:29:01 INFO  String:255 - University Operation: Lookup student; Student info: [101075404,james]; State: Success
@2019-11-12 23:29:01 INFO  ATServer:107 - Output to 127.0.0.1:54455 What can I do for you? Menu: Select Course, Register for Course, Drop Course, Deregister Course, Fulfill Course.

@2019-11-12 23:29:04 INFO  ATServer:98 - Input from 127.0.0.1:54455 select course
@2019-11-12 23:29:04 INFO  String:182 - University Operation: Get student; Student info: 101075404; State: Success
@2019-11-12 23:29:04 INFO  ATServer:107 - Output to 127.0.0.1:54455 Please Input Course Info: 'course code'
Available Course List: 
105104, OO Software Dev
105008, Computational Geometry
105003, Principles of Distributed Computing
105305, Advanced Database Systems
105001, Foundations of Programming Languages
110105, graph theory

@2019-11-12 23:29:05 INFO  ATServer:98 - Input from 127.0.0.1:54455 110105
@2019-11-12 23:29:05 INFO  String:213 - University Operation: Check course; Course info: 110105; State: Success
@2019-11-12 23:29:05 INFO  String:182 - University Operation: Get student; Student info: 101075404; State: Success
@2019-11-12 23:29:05 INFO  String:195 - University Operation: Get course; Course info: 110105; State: Success
@2019-11-12 23:29:05 INFO  String:219 - Student Operation: student 101075404 has not selected course 110105;
@2019-11-12 23:29:05 INFO  String:229 - Student Operation: student 101075404 has not registered for course 110105;
@2019-11-12 23:29:05 INFO  String:239 - Student Operation: student 101075404 has not completed course 110105;
@2019-11-12 23:29:05 INFO  String:148 - Student Operation: student 101075404 select course 110105; State: Success
@2019-11-12 23:29:05 INFO  ATServer:107 - Output to 127.0.0.1:54455 Success!

@2019-11-12 23:29:08 INFO  ATServer:98 - Input from 127.0.0.1:54455 drop course
@2019-11-12 23:29:08 INFO  String:182 - University Operation: Get student; Student info: 101075404; State: Success
@2019-11-12 23:29:08 INFO  ATServer:107 - Output to 127.0.0.1:54455 Please Input Course Info: 'course code'
Available Course List: 
110105, graph theory

@2019-11-12 23:29:09 INFO  ATServer:98 - Input from 127.0.0.1:54455 110105
@2019-11-12 23:29:09 INFO  String:213 - University Operation: Check course; Course info: 110105; State: Success
@2019-11-12 23:29:09 INFO  String:182 - University Operation: Get student; Student info: 101075404; State: Success
@2019-11-12 23:29:09 INFO  String:195 - University Operation: Get course; Course info: 110105; State: Success
@2019-11-12 23:29:09 INFO  String:216 - Student Operation: student 101075404 has selected course 110105;
@2019-11-12 23:29:09 INFO  String:229 - Student Operation: student 101075404 has not registered for course 110105;
@2019-11-12 23:29:09 INFO  String:239 - Student Operation: student 101075404 has not completed course 110105;
@2019-11-12 23:29:09 INFO  String:183 - Student Operation: student 101075404 drop course 110105; State: Success
@2019-11-12 23:29:09 INFO  ATServer:107 - Output to 127.0.0.1:54455 Success!

@2019-11-13 19:54:30 INFO  ATServer:33 - Binding to port 5050
@2019-11-13 19:54:30 INFO  ATServer:58 - Waiting for a client ...
@2019-11-13 19:54:31 INFO  ATServer:47 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-13 19:54:31 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-13 19:54:31 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-13 19:54:31 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-13 19:54:31 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-13 19:54:31 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-13 19:54:31 INFO  String:113 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2019-11-13 19:54:31 INFO  String:40 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2019-11-13 19:54:31 INFO  String:40 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2019-11-13 19:54:31 INFO  String:40 - Student Operation: Initialize student; student number: 101075404, student name: james
@2019-11-13 19:54:31 INFO  String:127 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-13 19:54:31 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2019-11-13 19:54:31 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack, 101075404, james]
@2019-11-13 19:54:35 INFO  ATServer:68 - Client accepted : Client Address : [/127.0.0.1:56587] Client Socket: [56587 ]

@2019-11-13 19:54:35 INFO  ATServer:58 - Waiting for a client ...
@2019-11-13 19:54:35 INFO  ServerThread:54 - Class: ServerThread: Server Thread Running__56587
@2019-11-13 19:54:35 INFO  ATClient:32 - 56587 : Connected to server: /127.0.0.1
@2019-11-13 19:54:35 INFO  ATClient:33 - 56587 : Connected to portid: 56587
@2019-11-13 19:54:49 INFO  ATServer:98 - Input from 127.0.0.1:56587 
@2019-11-13 19:54:49 INFO  ATServer:115 - Output to 127.0.0.1:56587 Who Are you? Clerk or Student?

@2019-11-13 19:55:22 INFO  ATServer:33 - Binding to port 5050
@2019-11-13 19:55:22 INFO  ATServer:58 - Waiting for a client ...
@2019-11-13 19:55:22 INFO  ATServer:47 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 11
@2019-11-13 19:55:22 INFO  String:74 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2019-11-13 19:55:22 INFO  String:74 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2019-11-13 19:55:22 INFO  String:74 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2019-11-13 19:55:22 INFO  String:74 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2019-11-13 19:55:22 INFO  String:74 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2019-11-13 19:55:22 INFO  String:113 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
